HP:0000110	22	19	40	64	182	1176	1176	1176	2353	1176
HP:0000111	22	19	40	64	53	150	36	162	392	4740
HP:0000112	22	19	40	132	464	231	268	1177	24	514
HP:0000113	22	19	40	64	182	397	98	540	540	205
HP:0000114	22	19	40	132	692	1385	345	643	39	3021
HP:0000117	4	9	0	249	189	1294	1294	1294	646	1806
HP:0000118	31	63	127	255	511	1023	1023	1023	2047	4095
HP:0000119	8	64	129	259	519	1039	1039	1039	2079	4159
HP:0000121	22	19	40	64	182	1403	1403	1403	1403	701
HP:0000122	22	19	40	381	190	623	623	623	623	623
HP:0000123	22	19	40	132	479	479	479	239	567	2358
HP:0000124	22	19	40	132	692	1385	345	643	39	928
HP:0000125	22	19	40	64	441	441	441	441	2984	2984
HP:0000126	22	19	40	64	852	852	1705	1705	852	2422
HP:0000127	4	9	0	249	189	147	30	149	1744	435
HP:0000128	4	9	0	249	189	147	30	1748	1748	873
HP:0000130	22	27	185	75	576	96	1165	1165	2718	2718
HP:0000131	22	27	185	75	576	1347	1347	1347	53	3164
HP:0000132	22	27	31	14	522	1213	1213	606	806	354
HP:0000133	22	27	8	472	272	67	731	731	1258	1258
HP:0000134	22	27	31	14	522	408	1648	1648	1648	411
HP:0000135	45	46	79	87	17	151	1664	1664	831	831
HP:0000136	22	27	185	75	576	1347	1347	1347	53	309
HP:0000137	37	38	110	192	47	1060	529	264	2320	4641
HP:0000138	22	27	185	370	370	370	370	1478	738	1670
HP:0000139	32	65	16	143	143	1013	1013	1013	1013	1055
HP:0000140	22	27	31	14	522	1213	1213	606	806	4696
HP:0000141	22	27	31	14	522	1213	1213	606	2638	2638
HP:0000142	22	27	185	75	538	268	133	638	38	627
HP:0000143	22	19	15	300	300	602	602	602	730	4713
HP:0000144	22	27	31	14	797	797	1595	1595	1595	4800
HP:0000145	22	27	185	75	538	268	133	638	38	1523
HP:0000147	22	27	185	370	370	370	370	1478	738	4963
HP:0000148	22	27	8	472	272	67	1566	1566	782	4242
HP:0000149	37	38	110	192	47	385	385	233	164	3090
HP:0000150	37	38	110	192	47	385	385	233	164	3090
HP:0000151	22	27	185	75	576	96	1165	1165	2086	2086
HP:0000152	14	59	239	479	959	959	959	1919	1919	3839
HP:0000153	19	88	177	355	711	1423	1423	1423	2847	2847
HP:0000154	25	41	17	456	12	1457	1457	1457	2915	2915
HP:0000155	25	41	17	456	640	319	580	580	1305	125
HP:0000157	25	41	17	229	268	1280	1280	1280	2561	2561
HP:0000158	1	12	23	40	727	727	363	90	2151	2151
HP:0000159	25	41	17	45	598	1197	1197	1197	2395	4791
HP:0000160	25	41	17	456	12	1457	1457	1457	2915	2915
HP:0000161	25	41	17	118	582	290	1654	1654	826	4444
HP:0000162	25	41	17	229	268	430	430	430	92	244
HP:0000163	19	32	135	271	543	1087	1087	1087	2175	4351
HP:0000164	25	41	25	317	635	1271	1271	1271	2543	2543
HP:0000166	25	41	17	456	640	319	849	424	2808	1403
HP:0000168	25	41	17	456	640	319	849	424	855	213
HP:0000169	37	38	20	35	127	1220	1220	304	578	722
HP:0000171	25	41	17	229	268	430	430	430	2891	2891
HP:0000172	25	41	17	214	383	383	191	992	247	552
HP:0000174	25	41	17	214	984	984	984	1969	1969	3939
HP:0000175	25	41	17	186	893	893	893	1787	1787	3575
HP:0000176	25	41	17	186	229	573	70	921	921	1843
HP:0000177	25	41	17	444	889	889	889	1779	1779	3559
HP:0000178	25	41	17	118	35	257	208	165	499	4568
HP:0000179	25	41	17	118	35	257	208	165	2109	1054
HP:0000180	25	41	17	229	268	430	430	430	92	244
HP:0000182	25	41	17	229	465	465	465	931	57	4600
HP:0000183	25	41	17	229	465	465	465	931	57	4600
HP:0000185	25	41	17	214	383	383	191	1354	2567	641
HP:0000187	25	41	17	456	12	1016	1016	1016	1016	2030
HP:0000188	25	41	17	118	35	580	289	289	2837	1418
HP:0000189	25	41	17	214	187	735	735	735	367	2834
HP:0000190	25	41	17	456	12	1363	1363	1363	1363	1363
HP:0000191	25	41	17	456	12	1363	1363	1363	1363	1363
HP:0000193	25	41	17	214	383	383	191	1354	2567	641
HP:0000194	25	41	17	494	494	494	494	122	592	3890
HP:0000196	30	3	27	117	185	185	1605	1605	1605	2129
HP:0000197	25	41	17	456	861	861	1724	1724	861	881
HP:0000198	25	41	17	456	861	861	1724	1724	861	881
HP:0000199	25	41	17	229	268	430	430	430	92	244
HP:0000200	25	41	17	456	12	1363	1363	1363	1363	1363
HP:0000201	25	23	24	69	360	89	10	107	1066	265
HP:0000202	25	41	17	186	748	748	373	373	2537	2537
HP:0000204	25	41	17	118	582	290	748	748	591	4525
HP:0000205	25	41	17	494	494	494	494	122	542	3446
HP:0000206	25	41	17	229	268	430	430	430	92	244
HP:0000207	25	41	17	494	494	494	494	122	592	2552
HP:0000211	25	23	24	69	360	89	10	364	203	569
HP:0000212	25	41	17	456	640	319	849	424	855	213
HP:0000214	30	3	58	84	93	1207	1207	1207	603	1314
HP:0000215	25	41	17	118	35	257	208	165	2109	1054
HP:0000216	25	41	17	456	12	1016	1016	1016	1016	2030
HP:0000217	25	23	21	290	581	581	581	581	2424	3293
HP:0000218	25	41	17	214	187	735	735	735	367	4343
HP:0000219	25	41	17	118	35	1341	1341	1341	334	364
HP:0000220	25	41	17	214	383	383	191	1354	925	420
HP:0000221	25	41	17	229	268	430	430	430	92	3196
HP:0000222	25	41	17	456	640	319	849	424	855	213
HP:0000223	25	41	17	229	465	465	465	931	57	3028
HP:0000224	25	41	17	229	465	465	465	931	57	3028
HP:0000225	25	41	17	456	640	319	849	424	855	213
HP:0000227	30	3	58	84	93	1207	1207	1207	603	1314
HP:0000228	30	3	58	84	93	1207	1207	1207	603	1314
HP:0000230	25	41	17	456	640	319	849	424	855	213
HP:0000232	25	41	17	118	35	257	208	1928	1928	963
HP:0000233	25	41	17	45	913	913	913	1827	1827	3655
HP:0000234	14	75	151	303	607	1215	1215	1215	2431	4863
HP:0000235	25	23	60	105	664	1329	1329	1329	2659	2659
HP:0000236	25	23	60	105	542	270	270	134	1842	459
HP:0000237	25	23	60	105	542	270	270	134	1842	459
HP:0000238	7	8	1	193	674	52	805	805	805	4265
HP:0000239	25	23	60	105	542	270	270	134	2436	1217
HP:0000240	25	70	175	351	703	1407	1407	1407	2815	2815
HP:0000242	25	23	60	50	80	93	213	119	1089	2180
HP:0000243	25	23	60	50	80	93	213	119	377	136
HP:0000244	25	23	60	50	80	93	213	119	2524	2524
HP:0000245	25	23	24	434	434	107	797	398	643	273
HP:0000246	25	23	24	434	434	107	797	398	1170	584
HP:0000248	25	23	60	50	80	1314	1314	1314	1314	4811
HP:0000250	25	23	24	464	929	464	28	1124	561	3530
HP:0000252	25	70	53	5	799	799	1599	1599	1599	3199
HP:0000253	25	70	53	5	516	128	1569	1569	1569	391
HP:0000255	25	23	24	434	434	107	797	398	1170	584
HP:0000256	25	70	97	195	195	446	446	893	893	4091
HP:0000260	25	23	60	105	542	270	270	134	2436	1217
HP:0000262	25	23	60	50	80	93	213	119	2524	2524
HP:0000263	25	23	60	50	80	93	213	119	2524	2524
HP:0000264	25	23	24	52	62	1350	1350	1350	1350	1350
HP:0000265	25	23	24	52	62	1350	1350	1350	1350	1350
HP:0000267	25	23	60	50	80	93	213	119	377	3577
HP:0000268	25	23	60	50	80	93	213	119	1143	2287
HP:0000269	25	23	60	50	80	93	213	119	2889	1444
HP:0000270	25	23	60	50	109	1338	1338	1338	1338	4551
HP:0000271	21	76	153	307	615	1231	1231	1231	2463	4927
HP:0000272	25	23	24	69	628	148	148	36	2020	156
HP:0000273	25	23	21	364	730	181	512	512	887	887
HP:0000274	25	23	21	42	3	73	1580	1580	1580	789
HP:0000275	25	23	21	42	3	73	1580	1580	1580	789
HP:0000276	25	23	21	42	3	73	138	138	2530	2530
HP:0000277	25	23	24	69	914	914	914	1829	1829	3659
HP:0000278	25	23	24	69	360	89	10	242	2296	2296
HP:0000280	25	23	21	42	3	1278	1278	1278	1278	1278
HP:0000282	25	23	21	198	873	873	873	873	1466	4705
HP:0000283	25	23	21	42	3	73	138	138	2530	2530
HP:0000286	25	0	104	51	98	664	664	664	165	3232
HP:0000287	32	65	16	67	311	300	300	1993	1993	3073
HP:0000288	25	41	17	118	35	580	289	289	2164	4329
HP:0000289	25	41	17	118	35	580	289	289	2510	626
HP:0000290	25	23	21	42	313	1141	1141	1141	2283	4567
HP:0000291	32	65	16	67	311	300	300	1993	1993	3073
HP:0000292	32	65	16	67	311	300	300	1993	1993	4956
HP:0000293	25	23	21	349	350	812	812	812	658	97
HP:0000294	25	23	21	42	313	492	864	864	431	1077
HP:0000295	25	23	21	42	3	73	138	138	573	587
HP:0000297	1	12	23	72	221	478	478	478	1131	319
HP:0000298	25	23	21	364	730	181	1625	1625	1625	812
HP:0000300	25	23	21	42	3	73	138	138	573	587
HP:0000301	1	12	23	72	221	478	478	478	1131	4294
HP:0000303	25	23	24	69	360	89	10	364	203	569
HP:0000306	25	23	21	42	394	394	1582	1582	1582	4094
HP:0000307	25	23	21	42	394	394	1582	1582	1582	267
HP:0000308	25	23	24	69	360	89	10	242	2296	2296
HP:0000309	25	23	21	349	350	1456	1456	1456	2672	2672
HP:0000311	25	23	21	42	3	73	138	138	573	587
HP:0000315	25	0	34	442	885	885	885	1771	1771	3543
HP:0000316	46	22	54	104	304	158	575	575	1850	461
HP:0000317	7	6	2	4	11	1336	1336	1336	2674	1336
HP:0000319	25	41	17	118	35	580	289	289	2510	626
HP:0000320	25	23	21	42	3	73	138	138	573	587
HP:0000321	25	23	21	42	3	73	138	138	573	587
HP:0000322	25	41	17	118	35	580	289	289	2510	626
HP:0000324	25	23	21	42	3	73	138	138	2092	522
HP:0000325	25	23	21	42	3	73	138	138	573	587
HP:0000326	25	23	24	69	407	407	407	609	2035	4960
HP:0000327	25	23	24	69	407	407	407	609	2509	2509
HP:0000329	37	38	20	390	390	390	194	23	2824	1411
HP:0000331	25	23	21	42	394	394	1582	1582	1582	267
HP:0000336	25	23	21	198	219	109	54	756	188	693
HP:0000337	25	23	21	42	313	492	1100	1100	1808	451
HP:0000338	25	23	21	364	730	181	1625	1625	1625	812
HP:0000339	25	23	21	42	3	1278	1278	1278	1278	1278
HP:0000340	25	23	21	42	313	492	1100	1100	1808	451
HP:0000341	25	23	21	42	313	492	1100	1100	1808	451
HP:0000343	25	41	17	118	35	580	289	289	2510	626
HP:0000346	25	41	17	494	494	494	494	122	542	3446
HP:0000347	3	39	224	449	700	1401	1401	1401	2803	2803
HP:0000348	25	23	21	42	313	492	1100	1100	1808	451
HP:0000349	25	23	21	42	313	492	864	864	431	1947
HP:0000350	25	23	21	42	313	492	1100	1100	1808	451
HP:0000356	16	62	246	493	987	987	987	1975	1975	3951
HP:0000357	16	62	26	139	969	969	969	1939	1939	3879
HP:0000358	16	62	26	139	495	495	495	495	1456	727
HP:0000359	16	62	30	76	633	1267	1267	1267	2535	2535
HP:0000360	16	62	119	6	966	966	966	482	2458	2458
HP:0000362	16	62	198	262	809	404	404	471	471	1092
HP:0000363	16	62	26	73	41	15	844	844	210	906
HP:0000364	16	37	37	314	629	1259	1259	1259	2519	2519
HP:0000365	16	62	119	6	518	1037	1037	1037	2075	4151
HP:0000366	21	71	143	287	575	1151	1151	1151	2303	4607
HP:0000368	16	62	26	139	495	495	495	495	1456	727
HP:0000369	16	62	26	139	495	495	495	495	2290	4581
HP:0000370	16	62	198	262	662	81	712	355	651	3765
HP:0000371	16	62	198	262	662	81	859	859	859	750
HP:0000372	16	62	26	480	962	480	6	30	620	1822
HP:0000375	16	62	228	228	117	261	822	822	50	3038
HP:0000376	16	62	228	228	788	788	1577	1577	1577	1066
HP:0000377	16	62	26	73	741	1483	1483	1483	2967	2967
HP:0000378	16	62	26	73	41	15	489	560	353	350
HP:0000381	16	62	198	262	809	404	404	471	471	2066
HP:0000383	25	23	21	349	350	812	812	812	1216	607
HP:0000384	30	3	27	117	64	22	99	109	777	3990
HP:0000385	16	62	26	73	41	15	844	844	210	3529
HP:0000387	16	62	26	73	41	15	844	844	210	3529
HP:0000388	16	62	198	262	662	81	859	859	859	4836
HP:0000389	16	62	198	262	662	81	859	859	859	750
HP:0000391	16	62	26	73	41	3	1354	676	126	877
HP:0000394	16	62	26	73	41	15	489	560	353	350
HP:0000395	16	62	26	73	41	647	647	323	72	852
HP:0000396	16	62	26	73	41	3	752	752	93	3165
HP:0000399	16	62	119	6	285	1381	1381	1381	1381	1381
HP:0000400	16	62	26	73	41	1340	1340	1340	1340	1340
HP:0000402	16	62	26	480	962	480	6	30	2036	2036
HP:0000403	16	62	198	262	662	81	859	859	859	750
HP:0000405	16	62	119	6	285	162	162	975	487	4635
HP:0000407	16	62	119	6	746	1493	1493	1493	2987	2987
HP:0000408	16	62	119	6	285	162	162	494	598	3816
HP:0000410	16	62	119	6	285	162	162	494	598	93
HP:0000411	16	62	26	73	41	15	489	560	353	350
HP:0000413	16	62	26	480	962	480	6	1739	1739	869
HP:0000414	25	23	21	97	79	66	418	546	1373	452
HP:0000415	25	23	21	386	773	773	1548	1548	2968	2968
HP:0000417	25	23	21	97	79	66	418	546	1373	452
HP:0000418	25	23	21	97	255	350	174	1067	2135	2135
HP:0000419	25	23	21	97	79	599	599	599	599	271
HP:0000420	25	23	21	97	79	599	599	599	599	271
HP:0000421	27	55	19	266	65	525	262	262	2637	2637
HP:0000422	25	23	21	97	79	747	747	747	2565	2565
HP:0000426	25	23	21	97	79	747	747	747	1364	169
HP:0000429	25	23	21	97	255	1232	1232	1232	615	3378
HP:0000430	25	23	21	97	79	66	418	971	971	971
HP:0000431	25	23	21	97	79	747	747	747	1364	169
HP:0000433	25	23	21	97	79	824	50	1762	1762	1762
HP:0000434	25	23	21	97	79	824	50	1762	1762	1762
HP:0000436	25	23	21	97	255	698	698	698	698	4051
HP:0000437	25	23	21	97	255	698	698	698	698	278
HP:0000444	25	23	21	97	255	350	174	1067	2135	2135
HP:0000445	25	23	21	97	79	66	418	546	1373	452
HP:0000446	25	23	21	97	79	747	747	747	1364	169
HP:0000447	25	23	21	97	79	66	418	546	1373	452
HP:0000448	25	23	21	97	79	66	418	546	1373	452
HP:0000451	25	23	21	97	255	698	698	698	698	278
HP:0000452	25	23	21	386	773	773	1548	1548	536	4606
HP:0000453	25	23	21	386	773	773	1548	1548	536	825
HP:0000454	25	23	21	97	255	1232	1232	1232	615	182
HP:0000455	25	23	21	97	255	698	698	698	698	278
HP:0000456	25	23	21	97	255	698	698	698	698	278
HP:0000457	25	23	21	97	255	350	174	1067	2135	2135
HP:0000458	25	23	21	412	826	102	1704	1704	1704	425
HP:0000460	25	23	21	97	79	66	418	546	1373	452
HP:0000463	25	23	21	97	470	116	57	1781	1781	3856
HP:0000464	25	23	150	301	301	1405	1405	1405	2811	2811
HP:0000465	25	23	150	301	301	318	318	292	1606	199
HP:0000466	25	23	150	301	301	318	318	292	1435	1435
HP:0000467	1	12	55	13	103	155	813	813	2392	2392
HP:0000468	32	65	16	67	311	516	1732	1732	1732	731
HP:0000470	25	23	150	301	301	318	318	292	1606	199
HP:0000471	5	54	6	63	230	499	499	1822	910	3913
HP:0000472	25	23	150	301	301	318	318	292	1606	199
HP:0000473	25	23	150	301	301	1268	1268	1268	633	3345
HP:0000474	44	89	179	89	40	608	303	1980	989	1236
HP:0000475	25	23	150	301	301	318	318	292	1606	199
HP:0000476	25	23	150	301	301	1496	1496	1496	1496	1496
HP:0000478	0	50	203	407	815	815	1631	1631	1631	3263
HP:0000479	46	22	67	348	697	1395	1395	1395	2791	2791
HP:0000480	46	22	54	104	562	1126	1126	1126	2536	2536
HP:0000481	46	22	54	166	217	212	212	82	2062	4125
HP:0000482	46	22	54	166	217	1460	1460	1460	2922	71
HP:0000483	46	22	54	166	54	1177	1177	588	1191	595
HP:0000484	46	22	54	166	54	1177	1177	588	1191	595
HP:0000485	46	22	54	166	217	1460	1460	1460	2922	71
HP:0000486	46	53	68	167	632	1265	1265	1265	2531	2531
HP:0000488	46	22	67	27	589	1179	1179	1179	2848	2848
HP:0000490	46	22	54	104	304	158	575	575	1850	461
HP:0000491	17	34	120	29	262	234	234	234	1593	2481
HP:0000492	25	0	41	273	547	1095	1095	1095	2191	4383
HP:0000493	46	22	67	27	42	728	728	363	1132	565
HP:0000494	25	0	104	51	214	267	15	1635	1635	1635
HP:0000495	46	22	54	166	351	351	175	175	2125	1062
HP:0000496	10	33	33	297	595	1191	1191	1191	2383	4767
HP:0000497	46	53	10	38	252	50	400	99	2398	2398
HP:0000498	17	34	120	29	262	1216	1216	1216	607	1159
HP:0000499	25	0	104	51	925	230	230	168	253	4306
HP:0000501	46	53	10	414	414	414	414	414	1160	4657
HP:0000502	25	0	104	85	686	685	685	342	11	405
HP:0000503	25	0	104	85	686	685	685	342	2663	2663
HP:0000504	10	25	247	495	991	991	991	1983	1983	3967
HP:0000505	46	53	182	490	981	981	981	1963	1963	3927
HP:0000506	25	0	104	51	98	110	246	910	769	279
HP:0000508	46	53	10	92	603	603	603	603	2513	2513
HP:0000509	17	34	120	29	262	234	234	234	2749	1374
HP:0000510	46	22	67	27	552	1462	1462	1462	2925	4350
HP:0000511	46	53	68	382	766	766	766	766	382	2042
HP:0000512	46	53	75	81	170	459	459	459	219	11
HP:0000514	46	53	10	38	908	226	27	49	2308	2308
HP:0000517	46	22	234	33	653	1307	1307	1307	2615	2615
HP:0000518	46	22	234	225	186	378	378	1858	1858	3717
HP:0000519	46	22	54	57	363	90	93	1837	918	257
HP:0000520	46	22	54	104	304	158	1685	1685	1685	3371
HP:0000522	46	53	10	378	757	757	757	93	1044	4392
HP:0000523	46	22	234	225	186	569	569	569	1139	3720
HP:0000524	30	3	58	84	93	1207	1207	1207	603	4040
HP:0000525	46	22	54	57	309	310	310	37	336	4282
HP:0000526	46	22	54	57	892	892	445	445	1857	1707
HP:0000527	25	0	104	51	925	230	230	995	995	995
HP:0000528	46	22	154	154	393	929	929	1859	1859	929
HP:0000529	46	53	182	354	709	709	709	354	87	3057
HP:0000531	46	22	54	166	153	75	112	291	17	1254
HP:0000532	46	22	67	27	7	9	438	877	409	490
HP:0000533	46	22	67	27	7	9	1508	1508	753	960
HP:0000534	25	0	104	85	267	563	563	563	2783	2783
HP:0000535	25	0	104	85	267	1262	1262	314	745	3901
HP:0000537	25	0	104	51	98	664	664	664	165	170
HP:0000538	46	22	67	34	303	1	1501	1501	1152	575
HP:0000539	46	53	10	286	284	70	429	429	2895	2895
HP:0000540	46	53	10	286	928	928	928	1857	1028	4822
HP:0000541	46	22	67	27	57	741	741	741	741	2282
HP:0000542	46	53	10	38	252	50	400	99	965	114
HP:0000543	46	22	67	34	836	836	836	836	417	3829
HP:0000544	46	53	10	38	526	262	31	439	439	1409
HP:0000545	46	53	10	286	284	70	793	793	793	3652
HP:0000546	46	22	67	388	193	552	552	552	657	4506
HP:0000548	46	22	67	27	552	260	260	64	2443	2443
HP:0000549	46	53	68	167	654	1309	1309	1309	2619	2619
HP:0000550	46	53	75	81	170	459	459	459	219	11
HP:0000551	46	53	10	96	74	352	87	1093	1093	3663
HP:0000552	46	53	10	96	74	1202	1202	1202	600	1083
HP:0000553	46	22	54	57	756	466	1682	1682	1682	3365
HP:0000554	46	22	54	57	756	1400	1400	1400	349	513
HP:0000555	46	22	54	57	309	310	310	37	1025	500
HP:0000556	46	22	67	27	552	260	260	64	2087	4175
HP:0000557	46	22	154	154	124	76	1571	1571	1571	1571
HP:0000558	46	22	54	57	892	892	445	445	2581	644
HP:0000559	32	65	16	332	666	666	332	980	980	1962
HP:0000561	30	3	62	420	420	420	209	1966	1966	3933
HP:0000563	46	22	54	166	54	1052	1052	1052	2190	2951
HP:0000564	25	0	104	247	123	597	597	597	148	1837
HP:0000565	46	53	68	144	392	1156	1156	288	233	538
HP:0000567	46	22	67	27	7	9	438	877	2396	2396
HP:0000568	46	22	154	154	124	1211	1211	1211	1211	4088
HP:0000570	46	53	10	38	908	226	27	49	308	3758
HP:0000571	46	53	10	38	908	226	27	1846	1846	922
HP:0000572	46	53	182	354	709	709	709	354	87	506
HP:0000573	46	22	67	478	118	562	562	69	270	1952
HP:0000574	25	0	104	85	267	563	563	563	654	374
HP:0000575	46	53	182	140	140	392	48	490	1316	328
HP:0000576	46	53	182	140	140	392	48	490	1316	328
HP:0000577	46	53	68	144	403	326	326	39	196	1310
HP:0000579	25	0	104	247	123	597	597	597	148	3078
HP:0000580	46	22	67	445	891	445	1716	1716	1716	428
HP:0000581	25	0	104	51	990	990	990	246	1243	310
HP:0000582	25	0	104	51	214	267	15	1635	1635	1635
HP:0000584	46	22	54	166	351	351	175	175	2125	1062
HP:0000585	46	22	54	166	153	75	827	827	827	3563
HP:0000586	25	0	34	304	37	998	998	1997	1997	998
HP:0000587	46	22	67	34	303	1	1709	1709	1709	3419
HP:0000588	46	22	54	104	562	1126	1126	1126	1236	458
HP:0000589	46	22	54	104	562	1126	1126	1126	1236	4601
HP:0000590	46	53	10	38	526	262	31	439	439	1409
HP:0000591	46	22	54	104	304	1186	1186	1186	295	651
HP:0000592	46	22	54	104	304	1186	1186	1186	295	651
HP:0000593	46	22	54	57	451	451	451	903	299	1174
HP:0000594	46	22	54	57	451	451	451	903	299	1174
HP:0000597	46	53	10	38	526	262	31	688	1012	4794
HP:0000598	16	61	141	283	567	1135	1135	1135	2271	4543
HP:0000599	25	23	21	42	313	492	864	864	431	1077
HP:0000600	25	23	21	141	283	498	248	61	661	4844
HP:0000601	46	22	54	104	304	158	575	575	1850	461
HP:0000602	46	53	10	38	526	262	31	688	613	4896
HP:0000603	46	53	182	140	140	392	48	490	1316	328
HP:0000605	46	53	68	382	766	766	766	766	382	1906
HP:0000606	25	23	21	198	219	109	54	1835	917	4935
HP:0000607	30	3	58	173	348	86	565	565	2921	729
HP:0000608	46	22	67	388	193	532	132	1950	1950	974
HP:0000609	46	22	67	34	274	1374	1374	1374	342	3401
HP:0000610	46	22	67	27	7	251	125	62	1060	529
HP:0000612	46	22	54	104	562	1126	1126	1126	1236	458
HP:0000613	7	6	85	49	75	31	82	123	294	104
HP:0000614	25	0	104	247	123	104	528	528	15	3037
HP:0000615	46	22	54	57	309	310	310	37	1025	500
HP:0000616	46	53	10	92	548	548	273	984	491	3108
HP:0000617	46	53	10	38	718	718	718	718	533	923
